"artifact_class","name","bytes","sha256","public_bytes"
"LOCAL_VIVADO_LOG","vivado-jtag-final.jou","1379","D9B72DB0E64517DBCF76EC9153126D2431FD34AA2BD6B9176A538A7A3DB29027","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-jtag-final.log","5383","90E44AB08F4B5497FEE6801837A392E18626F3C8B366F95AA089F4139A76FBA3","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-jtag-postprogram.jou","1411","8E16BFDA3690825FCFC04E5FC683F206814444BEC4237EC795A939E709DD24EC","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-jtag-postprogram.log","5415","0D045832AEA0E5587A35BDEEFD43ECE1FBFAC411EDE9D0F2DBAEC5F86EF96069","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-jtag-postreboot.jou","1406","B57FAD4357EC33615718D138830F8C161DB355497D20547540A2F8B91D4BFEB2","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-jtag-postreboot.log","5410","BE75C2B44B9511F7D72E2A62DD9B84AFAD098C69AB130094A2ADD924A33AAD3D","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-jtag-preprogram.jou","1406","5FA6003F562FB28E2328D080465E2F3ECCB57369E1B38B26A22B70DE4343F328","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-jtag-preprogram.log","5410","678BF1A1FD1F28B6AE008F687564B51B19F619FE857F49A24F4C358FC8885AEB","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-program-console.log","7838","6AF7543ED8D712983325AE267E7EA19BA770AAFC6EDDEBB879234919F732907D","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-program.jou","1386","776C47870DAACCFDE6C41799BCE2C78149EDABF76715B37155D75A05C996FFE8","NOT_PUBLISHED"
"LOCAL_VIVADO_LOG","vivado-program.log","8557","8E0EB4353B9B1C1136AA762630D0853D8D6AEBC6B503236E4632DD8376CC2DA8","NOT_PUBLISHED"
"PRIVATE_KERNEL_LOG","kernel-after-load.txt","106938","CC53D22BD6FB5D25F1F4ABC02EC0E1AD78921489F3F7746F1EDC90C26D2967D3","NOT_PUBLISHED"
"PRIVATE_KERNEL_LOG","kernel-after-t2.txt","126472","617679B78A6F0B47DF313AA8EDB1BA482E941B0401453F3230F39FB5C5DD5BE2","NOT_PUBLISHED"
"PRIVATE_KERNEL_LOG","kernel-after-t3.txt","135905","B61CA683B08D96839DCD0A182777C520728D10D7CDED1CF1CE7C4E1EE24973AC","NOT_PUBLISHED"
"PRIVATE_KERNEL_LOG","kernel-after-unload.txt","141092","91F9914914BC9B08130974252F9305BCFF2350876663A001EFAC9C1E8B0D4EED","NOT_PUBLISHED"
"PRIVATE_KERNEL_LOG","kernel-immediate-before-load.txt","105637","C58E6B19E978E1F533A5137008B3BC333EE343D66E0E983D7809F9ECF621E66E","NOT_PUBLISHED"
"PRIVATE_KERNEL_LOG","kernel-load-delta.txt","1301","48AA0AF4120E5AEF2554EE3E14D681E703024ED81285E55641568C289DF681DD","NOT_PUBLISHED"
"PRIVATE_KERNEL_LOG","kernel-postreboot-before-load.txt","102881","1B67910457ACE3F33ABC7BE363EEE4889AE9B032900287E1E52943F8898F2438","NOT_PUBLISHED"
"PRIVATE_KERNEL_LOG","kernel-preprogram.txt","115414","6C3893D505E7F6416A94D9D113BFBEA73F542A96B17E6D7840011B0F1A17339E","NOT_PUBLISHED"
