"receipt","start_utc","end_utc","ip","host_key_pinned","exit_code","problem","credential_in_process_arguments","temporary_deleted","private_remaining"
"connection-acquire-post-reboot-lock.json","06.09.2026 20:36:37","06.09.2026 20:36:38","10.132.1.111","True","0","","False","True","0"
"connection-acquire-pre-reboot-lock.json","06.09.2026 20:30:03","06.09.2026 20:30:04","10.132.1.111","True","0","","False","True","0"
"connection-cleanup-normal-unload.json","06.09.2026 20:49:09","06.09.2026 20:49:10","10.132.1.111","True","0","","False","True","0"
"connection-diagnose-postload-process-match.json","06.09.2026 20:41:53","06.09.2026 20:41:54","10.132.1.111","True","0","","False","True","0"
"connection-download-remote-evidence-snapshot.json","06.09.2026 20:51:30","06.09.2026 20:51:31","10.132.1.111","True","0","","False","True","0"
"connection-health-after-t2.json","06.09.2026 20:46:57","06.09.2026 20:46:57","10.132.1.111","True","0","","False","True","0"
"connection-health-after-unload.json","06.09.2026 20:49:37","06.09.2026 20:49:38","10.132.1.111","True","0","","False","True","0"
"connection-immediate-pre-reboot-guard.json","06.09.2026 20:35:21","06.09.2026 20:35:22","10.132.1.111","True","0","","False","True","0"
"connection-immediate-pre-t1-gate.json","06.09.2026 20:38:18","06.09.2026 20:38:19","10.132.1.111","True","0","","False","True","0"
"connection-immediate-preprogram-dut-gate.json","06.09.2026 20:33:06","06.09.2026 20:33:07","10.132.1.111","True","0","","False","True","0"
"connection-offline-tool-selftest.json","06.09.2026 20:32:28","06.09.2026 20:32:28","10.132.1.111","True","0","","False","True","0"
"connection-post-t3-rollback-assessment.json","06.09.2026 20:48:11","06.09.2026 20:48:12","10.132.1.111","True","0","","False","True","0"
"connection-postreboot-auth-01.json","06.09.2026 20:36:15","06.09.2026 20:36:15","10.132.1.111","True","0","","False","True","0"
"connection-postreboot-fresh-inventory.json","06.09.2026 20:36:26","06.09.2026 20:36:27","10.132.1.111","True","0","","False","True","0"
"connection-postreboot-held-exclusivity.json","06.09.2026 20:37:14","06.09.2026 20:37:15","10.132.1.111","True","0","","False","True","0"
"connection-pre-t2-postload-guard-final.json","06.09.2026 20:42:28","06.09.2026 20:42:28","10.132.1.111","True","0","","False","True","0"
"connection-pre-t2-postload-guard.json","06.09.2026 20:41:37","06.09.2026 20:41:37","10.132.1.111","True","0","","False","True","0"
"connection-pre-t3-final-guard.json","06.09.2026 20:47:16","06.09.2026 20:47:16","10.132.1.111","True","0","","False","True","0"
"connection-preprogram-fresh-inventory.json","06.09.2026 20:29:48","06.09.2026 20:29:49","10.132.1.111","True","0","","False","True","0"
"connection-reboot-delivery.json","06.09.2026 20:35:32","06.09.2026 20:35:32","10.132.1.111","True","0","","False","True","0"
"connection-release-post-reboot-lock.json","06.09.2026 20:51:52","06.09.2026 20:51:53","10.132.1.111","True","0","","False","True","0"
"connection-remote-evidence-inventory-sudo.json","06.09.2026 20:51:11","06.09.2026 20:51:11","10.132.1.111","True","0","","False","True","0"
"connection-remote-evidence-inventory.json","06.09.2026 20:51:01","06.09.2026 20:51:01","10.132.1.111","True","0","","False","True","0"
"connection-t1-driver-load-bind-nodes.json","06.09.2026 20:38:28","06.09.2026 20:38:29","10.132.1.111","True","0","","False","True","0"
"connection-t2-runtime-mmio-readiness.json","06.09.2026 20:42:40","06.09.2026 20:42:43","10.132.1.111","True","0","","False","True","0"
"connection-t3-first-record-session.json","06.09.2026 20:47:33","06.09.2026 20:47:34","10.132.1.111","True","1","","False","True","0"
"connection-upload-abi_v1-py-0.json","06.09.2026 20:32:08","06.09.2026 20:32:08","10.132.1.111","True","0","","False","True","0"
"connection-upload-abi_v1-py-1.json","06.09.2026 20:32:08","06.09.2026 20:32:09","10.132.1.111","True","0","","False","True","0"
"connection-upload-abi_v1-py-2.json","06.09.2026 20:32:09","06.09.2026 20:32:09","10.132.1.111","True","0","","False","True","0"
"connection-upload-abi_v1-py-3.json","06.09.2026 20:32:10","06.09.2026 20:32:10","10.132.1.111","True","0","","False","True","0"
"connection-upload-abi_v1-py-4.json","06.09.2026 20:32:10","06.09.2026 20:32:10","10.132.1.111","True","0","","False","True","0"
"connection-upload-capture-py-0.json","06.09.2026 20:32:12","06.09.2026 20:32:13","10.132.1.111","True","0","","False","True","0"
"connection-upload-capture-py-1.json","06.09.2026 20:32:13","06.09.2026 20:32:13","10.132.1.111","True","0","","False","True","0"
"connection-upload-capture-py-2.json","06.09.2026 20:32:13","06.09.2026 20:32:13","10.132.1.111","True","0","","False","True","0"
"connection-upload-capture-py-3.json","06.09.2026 20:32:13","06.09.2026 20:32:13","10.132.1.111","True","0","","False","True","0"
"connection-upload-cleanup-v2.json","06.09.2026 20:49:00","06.09.2026 20:49:01","10.132.1.111","True","0","","False","True","0"
"connection-upload-cleanup.json","06.09.2026 20:46:49","06.09.2026 20:46:49","10.132.1.111","True","0","","False","True","0"
"connection-upload-health-snapshot.json","06.09.2026 20:46:37","06.09.2026 20:46:37","10.132.1.111","True","0","","False","True","0"
"connection-upload-postload-guard-sudo.json","06.09.2026 20:41:28","06.09.2026 20:41:28","10.132.1.111","True","0","","False","True","0"
"connection-upload-postload-guard-v2.json","06.09.2026 20:42:17","06.09.2026 20:42:18","10.132.1.111","True","0","","False","True","0"
"connection-upload-postload-guard.json","06.09.2026 20:41:14","06.09.2026 20:41:14","10.132.1.111","True","1","","False","True","0"
"connection-upload-selftest-py-0.json","06.09.2026 20:32:14","06.09.2026 20:32:15","10.132.1.111","True","0","","False","True","0"
"connection-upload-t2-py-0.json","06.09.2026 20:32:14","06.09.2026 20:32:14","10.132.1.111","True","0","","False","True","0"
"connection-upload-V41_C2H_TRANSPORT_ABI_V1-json-0.json","06.09.2026 20:32:10","06.09.2026 20:32:11","10.132.1.111","True","0","","False","True","0"
"connection-upload-V41_C2H_TRANSPORT_ABI_V1-json-1.json","06.09.2026 20:32:11","06.09.2026 20:32:11","10.132.1.111","True","0","","False","True","0"
"connection-upload-V41_C2H_TRANSPORT_ABI_V1-json-2.json","06.09.2026 20:32:11","06.09.2026 20:32:11","10.132.1.111","True","0","","False","True","0"
"connection-upload-V41_C2H_TRANSPORT_ABI_V1-json-3.json","06.09.2026 20:32:11","06.09.2026 20:32:12","10.132.1.111","True","0","","False","True","0"
"connection-upload-V41_C2H_TRANSPORT_ABI_V1-json-4.json","06.09.2026 20:32:12","06.09.2026 20:32:12","10.132.1.111","True","0","","False","True","0"
"connection-verify-upload-abi_v1-py.json","06.09.2026 20:32:10","06.09.2026 20:32:10","10.132.1.111","True","0","","False","True","0"
"connection-verify-upload-capture-py.json","06.09.2026 20:32:13","06.09.2026 20:32:14","10.132.1.111","True","0","","False","True","0"
"connection-verify-upload-selftest-py.json","06.09.2026 20:32:15","06.09.2026 20:32:15","10.132.1.111","True","0","","False","True","0"
"connection-verify-upload-t2-py.json","06.09.2026 20:32:14","06.09.2026 20:32:14","10.132.1.111","True","0","","False","True","0"
"connection-verify-upload-V41_C2H_TRANSPORT_ABI_V1-json.json","06.09.2026 20:32:12","06.09.2026 20:32:12","10.132.1.111","True","0","","False","True","0"
