START,40312000,0
FALL,60328000,0
RISE,80344000,0
FALL,100440000,1
RISE,120456000,1
FALL,140552000,1
RISE,160568000,1
FALL,180664000,0
RISE,200680000,0
FALL,220776000,0
RISE,240792000,0
FALL,260888000,0
RISE,280904000,0
FALL,301000000,0
RISE,321016000,0
FALL,341112000,0
RISE,361128000,0
FALL,381224000,1
RISE,401240000,0
FALL,421336000,0
RISE,441352000,1
FALL,461448000,1
RISE,481464000,1
FALL,501560000,1
RISE,521576000,1
FALL,541672000,1
RISE,561688000,1
FALL,581784000,1
RISE,601800000,1
FALL,621896000,1
RISE,641912000,1
FALL,662008000,1
RISE,682024000,1
FALL,702120000,1
RISE,722136000,1
FALL,742232000,1
RISE,762248000,0
FALL,782344000,0
RISE,802360000,0
FALL,822456000,0
RISE,842472000,0
FALL,862568000,0
RISE,882584000,0
FALL,902680000,0
RISE,922696000,0
FALL,942792000,0
RISE,962808000,0
FALL,982904000,1
RISE,1002920000,1
FALL,1023016000,0
RISE,1043032000,0
FALL,1063128000,1
RISE,1083144000,1
FALL,1103240000,1
RISE,1123256000,1
FALL,1143352000,0
RISE,1163368000,0
STOP,1183464000,1
