relative_path,bytes,expected_sha256,local_sha256,dut_sha256,result
scan1/__init__.py,86,A52B5F937C8656BFFF326270D2D94D586BC64699F59272B72860DE927BB179F2,A52B5F937C8656BFFF326270D2D94D586BC64699F59272B72860DE927BB179F2,A52B5F937C8656BFFF326270D2D94D586BC64699F59272B72860DE927BB179F2,PASS
scan1/controller.py,9470,79BD083F93692A36112F9857971C10E39DA6E58C52184EB3A1C12267AB1CF220,79BD083F93692A36112F9857971C10E39DA6E58C52184EB3A1C12267AB1CF220,79BD083F93692A36112F9857971C10E39DA6E58C52184EB3A1C12267AB1CF220,PASS
scan1/decoder.py,2805,2C10057247306329F0E2FE3FCFC2CC76E747B7BBD7DD899269FF09B80B3D097D,2C10057247306329F0E2FE3FCFC2CC76E747B7BBD7DD899269FF09B80B3D097D,2C10057247306329F0E2FE3FCFC2CC76E747B7BBD7DD899269FF09B80B3D097D,PASS
scan1/evidence.py,1429,EB5B006F97E71519B55FBA0E1754C8987C229B89FEBB476D919C3DA5AB2DFC95,EB5B006F97E71519B55FBA0E1754C8987C229B89FEBB476D919C3DA5AB2DFC95,EB5B006F97E71519B55FBA0E1754C8987C229B89FEBB476D919C3DA5AB2DFC95,PASS
scan1/manifest.py,4961,9406245BE89D0765ABCFD3810D69ECBF28C1976731851BB076FB4B737B9FAACF,9406245BE89D0765ABCFD3810D69ECBF28C1976731851BB076FB4B737B9FAACF,9406245BE89D0765ABCFD3810D69ECBF28C1976731851BB076FB4B737B9FAACF,PASS
scan1/mmio.py,2128,F229480995DBD688ECFE770AE56ADEDB43B6209504296BA19C02F808D18CF512,F229480995DBD688ECFE770AE56ADEDB43B6209504296BA19C02F808D18CF512,F229480995DBD688ECFE770AE56ADEDB43B6209504296BA19C02F808D18CF512,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_FORMAT_DEBOUNCE_STATE_MACHINE.json,546,7126569A27CEA10E2B61EF80D04834F54C30A0CE5C64AD845EE73EEEF03BA98E,7126569A27CEA10E2B61EF80D04834F54C30A0CE5C64AD845EE73EEEF03BA98E,7126569A27CEA10E2B61EF80D04834F54C30A0CE5C64AD845EE73EEEF03BA98E,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_FORMAT_DETECTION_DECISION_TREE.json,1180,110A42871547B7A3DB5212A35BA9FC90F54B851EF6E62FFF7A0DDEFBB22B238B,110A42871547B7A3DB5212A35BA9FC90F54B851EF6E62FFF7A0DDEFBB22B238B,110A42871547B7A3DB5212A35BA9FC90F54B851EF6E62FFF7A0DDEFBB22B238B,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_HOST_DETECTION_STATE_MACHINE.json,1928,DCDD0DEEA3BD9427FECFE528EDB69BD768FE4418FA89686E2582ABF894D8A1DB,DCDD0DEEA3BD9427FECFE528EDB69BD768FE4418FA89686E2582ABF894D8A1DB,DCDD0DEEA3BD9427FECFE528EDB69BD768FE4418FA89686E2582ABF894D8A1DB,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_MMIO_CONTRACT.md,1271,16AA23D7E52F8255C37EE1832CBDD7CEA7B47F5DE985F821380A8EE3CFCC9D72,16AA23D7E52F8255C37EE1832CBDD7CEA7B47F5DE985F821380A8EE3CFCC9D72,16AA23D7E52F8255C37EE1832CBDD7CEA7B47F5DE985F821380A8EE3CFCC9D72,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_MMIO_MAP.csv,1820,42103EF8B9E5EEE01AD5CEEE80D4B3C3CB7C4E6F57A8307D6BC1F7E24523130A,42103EF8B9E5EEE01AD5CEEE80D4B3C3CB7C4E6F57A8307D6BC1F7E24523130A,42103EF8B9E5EEE01AD5CEEE80D4B3C3CB7C4E6F57A8307D6BC1F7E24523130A,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_PROHIBITED_READS.csv,2240,6C1F770CDF5B184E4E80E9C8DF8DF3696E2BA595121844A8F16682937F3B6440,6C1F770CDF5B184E4E80E9C8DF8DF3696E2BA595121844A8F16682937F3B6440,6C1F770CDF5B184E4E80E9C8DF8DF3696E2BA595121844A8F16682937F3B6440,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_READ_MANIFEST.csv,7284,C7211D562F7B932CFF023331E34A0D3507A9904B73A85EC357FEF19B7136626C,C7211D562F7B932CFF023331E34A0D3507A9904B73A85EC357FEF19B7136626C,C7211D562F7B932CFF023331E34A0D3507A9904B73A85EC357FEF19B7136626C,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_READ_MANIFEST.json,25676,69C6C3518A737C33E5DBC654D20616D5FEC4B9A828EA5CE52061001D564112B5,69C6C3518A737C33E5DBC654D20616D5FEC4B9A828EA5CE52061001D564112B5,69C6C3518A737C33E5DBC654D20616D5FEC4B9A828EA5CE52061001D564112B5,PASS
scan1/resources/G2B_NVP_CAMERA_SCAN1_R1_REGISTER_AUTHORITY_MATRIX.csv,29305,14118F762BB50A73C2195F8A6DD07D9FBDE9A09E0160E24637AAB3B894C845AE,14118F762BB50A73C2195F8A6DD07D9FBDE9A09E0160E24637AAB3B894C845AE,14118F762BB50A73C2195F8A6DD07D9FBDE9A09E0160E24637AAB3B894C845AE,PASS
