Consumer,Dependency,Current_Interface,Status,Current_Revision,Compatibility_Risk,Required_Action,Evidence
"FPGA G-track","Qualified NVP/I2C behavior","R1i commit 20c3323d; 25 kHz SCL/ACK/STOP/BUS_FREE/retry/timeout/bank/MMIO contract","FROZEN","1","Any source or timing regression invalidates the qualified PoC baseline","Preserve exact behavior; validate equivalence; obtain Owner decision before baseline change","955ba0cd2462f4dec9dcb086175ab6eca57365bb:v41-nvp-r1i-r2-qualified-poc-hardware-evidence; b5efb25082d7d18c8e022142e2303fd8a7bc3c6d:v41-development-g0-baseline-freeze"
"FPGA G-track","C2H transport architecture","One C2H/card; two private four-record rings; shared formatter; record-boundary round-robin","ACCEPTED","1","Implementation may diverge from accepted scheduling/ownership or exceed resources","Implement only after gate authorization; preserve channel isolation and record boundaries","f1258ba3ad2d6ab29c01260ce70fd23b59d8d4dd:v41-development-g1-integration-architecture"
"FPGA G2B implementation","G2A implementation-input base","ARCHITECTURE_COMPATIBLE: G2B-PRE accepts integration/v41-r1i-gen2-g2a commit 224d194e5f82c85bcb29297561c5d5e76d28063b as its exact implementation input; this does not advance the separately tracked G2A gate from ACTIVE; legacy v40B identity and all behavior through 0x37FF remain protected; no G2B C2H or MMIO implementation is present","FROZEN","2","The accepted implementation input could be mistaken for G2A gate promotion or a G2B data-plane/hardware result","Start future G2B work only from the accepted input commit; preserve legacy/R1i behavior; do not advertise the frozen ABI before it is implemented","e8ab1012d855cfbe68f61a6d0bccd92dc6d6547e:v41-development-g2b-pre-c2h-abi-mmio-freeze"
"FPGA and host implementations","AHD_C2H_TRANSPORT_ABI_V1","ARCHITECTURE_COMPATIBLE: lifecycle FROZEN and semantic status FROZEN_FOR_G2B; version 1; 4096-byte record with 64-byte header, 3840-byte UYVY payload, 192 zero bytes; fixed sequence/epoch/identity/parser rules; implementation NOT_IMPLEMENTED and hardware NOT_PROVEN","FROZEN","2","Producer/parser divergence would corrupt fixed boundaries, identities, continuity, or frame assembly","Implement and validate the exact Markdown/JSON contract; reject unsupported version or malformed fixed records; never reinterpret padding or reserved fields","e8ab1012d855cfbe68f61a6d0bccd92dc6d6547e:v41-development-g2b-pre-c2h-abi-mmio-freeze"
"G2B-PRE gate","C2H ABI and MMIO architecture freeze","ARCHITECTURE_COMPATIBLE: engineering PASS; AHD_C2H_TRANSPORT_ABI_V1 frozen; AHD_V41_G2B_MMIO_V1 frozen at 0x3800..0x3BFF; support and implemented-this-build capabilities are distinct; no hardware qualification","FROZEN","2","An architecture PASS could be misreported as implemented transport, DMA, Gen2 negotiation, or throughput proof","Use this package as the only G2B interface input; retain NOT_IMPLEMENTED and NOT_PROVEN until later accepted evidence and META promotion","e8ab1012d855cfbe68f61a6d0bccd92dc6d6547e:v41-development-g2b-pre-c2h-abi-mmio-freeze"
"Future G2B implementation","Frozen G2B transport ABI and MMIO contract","IMPLEMENTATION_NOT_YET_PROVEN: one-channel C2H RTL, four-slot ownership, AXI backpressure, 0x3800..0x3BFF decode, coherent counters, reset/error behavior, DMA, and hardware remain to be implemented and qualified","PLANNED","2","An implementation could violate frozen bytes, ownership, reset, protected legacy timing, or Linux expectations","Implement from the accepted G2A base; prove no alias through 0x37FF, exact ABI/MMIO behavior, backpressure/reset safety, and only then seek implementation/hardware acceptance","e8ab1012d855cfbe68f61a6d0bccd92dc6d6547e:v41-development-g2b-pre-c2h-abi-mmio-freeze"
"R-track","Product baseline isolation","R1i-a/R1i-b are local research-only candidates; R1i remains product baseline","PROVISIONAL","1","Research result could be mistaken for product acceptance","Publish R evidence separately; require explicit research promotion and META update","aff7e32edc1cf71bde95b6c19e54e6f307764237:v41-research-r0-r1i-causal-isolation-design"
"Linux transport consumer","FPGA transport ABI","ARCHITECTURE_COMPATIBLE: frozen input contract for AHD_C2H_TRANSPORT_ABI_V1; negotiate MMIO ABI/capabilities; reset each session; parse fixed 4096-byte boundaries; validate ABI/version/identity/sequence/epoch/flags/line/padding; extract exactly 3840 UYVY bytes; V4L2 remains NOT_IMPLEMENTED","FROZEN","2","A consumer that attaches mid-epoch, scans for magic, ignores implementation capability, or accepts sequence/padding violations can silently combine corrupt or mixed-identity data","Implement the exact Linux transport consumer contract; keep V4L2, timestamps, DMABUF, persistent identity, and multi-card policy as later decisions","e8ab1012d855cfbe68f61a6d0bccd92dc6d6547e:v41-development-g2b-pre-c2h-abi-mmio-freeze"
"Linux/V4L2","Topology and concurrency","4 logical inputs/card; maximum 2 STREAMON/card; planned 2 cards/host","PLANNED","1","Resource arbitration and stable identity are not yet designed or qualified","Define L0 policy after final transport, timestamp, pixel-format, and identity decisions","META-0_TASK_DIRECTIVE; no L0 package at f1258ba3ad2d6ab29c01260ce70fd23b59d8d4dd"
"XDMA host tooling","BAR/MMIO and device nodes","Discovered user BAR0 128 KiB; config BAR1 64 KiB; /dev/xdma*_c2h_0; legacy <=0x35FF; R1i 0x3600-0x367F","FROZEN","1","Hard-coded BAR or activation of tied-zero placeholders could break compatibility","Discover BAR assignments; preserve identity/map; treat application C2H as unavailable until accepted","654b9adf7d02cbf8946e420538955ffaaeae7eb2:v41-development-g-minus-1-existing-work-inventory; f1258ba3ad2d6ab29c01260ce70fd23b59d8d4dd:v41-development-g1-integration-architecture"
