CATEGORY,OBJECT_NAME
FOLLOWUP_TRANSPORT,"G2B_ONECH_C2H/transport_hard_hold_axi_reg"
FOLLOWUP_TRANSPORT,"G2B_ONECH_C2H/transport_own_phase_hold_axi_reg"
FOLLOWUP_TRANSPORT,"G2B_ONECH_C2H/transport_release_phase_hold_axi_reg[0]"
FOLLOWUP_TRANSPORT,"G2B_ONECH_C2H/transport_release_phase_hold_axi_reg[1]"
FOLLOWUP_TRANSPORT,"G2B_ONECH_C2H/transport_release_phase_hold_axi_reg[2]"
FOLLOWUP_TRANSPORT,"G2B_ONECH_C2H/transport_release_phase_hold_axi_reg[3]"
FOLLOWUP_TRANSPORT,"G2B_ONECH_C2H/transport_req_toggle_axi_reg"
COMMIT_FIFO,"G2B_ONECH_C2H/commit_fifo_count_reg[0]"
COMMIT_FIFO,"G2B_ONECH_C2H/commit_fifo_count_reg[1]"
COMMIT_FIFO,"G2B_ONECH_C2H/commit_fifo_count_reg[2]"
COMMIT_FIFO,"G2B_ONECH_C2H/commit_fifo_head_reg[0]"
COMMIT_FIFO,"G2B_ONECH_C2H/commit_fifo_head_reg[1]"
COMMIT_FIFO,"G2B_ONECH_C2H/commit_fifo_tail_reg[0]"
COMMIT_FIFO,"G2B_ONECH_C2H/commit_fifo_tail_reg[1]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[0]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[1]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[2]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[3]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[4]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[5]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[6]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[7]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[8]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[9]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[10]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[11]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[12]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[13]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[14]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[15]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[16]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[17]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[18]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[19]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[20]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[21]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[22]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[23]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[24]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[25]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[26]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[27]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[28]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[29]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[30]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_channel_reg[31]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[0]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[1]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[2]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[3]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[4]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[5]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[6]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[7]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[8]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[9]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[10]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[11]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[12]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[13]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[14]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[15]"
